,Station,Year,Month,Day,T_min,T_avg,T_max,Precipitation
130,34927,1938,5,11,7.6,15.6,23.7,0.0
131,34927,1938,5,12,9.4,18.1,24.9,0.0
132,34927,1938,5,13,12.1,13.6,20.9,13.6
133,34927,1938,5,14,9.6,14.3,18.2,1.0
134,34927,1938,5,15,5.1,14.1,21.2,0.0
135,34927,1938,5,16,8.2,16.5,24.3,0.0
136,34927,1938,5,17,11.6,17.6,24.7,0.0
137,34927,1938,5,18,7.9,17.8,26.1,0.0
138,34927,1938,5,19,9.7,19.2,27.4,0.0
139,34927,1938,5,20,9.6,20.7,27.5,0.0
140,34927,1938,5,21,11.7,20.8,29.2,0.0
141,34927,1938,5,22,12.3,23.0,31.3,0.0
142,34927,1938,5,23,15.1,22.2,29.9,0.0
143,34927,1938,5,24,12.1,21.0,29.4,0.0
144,34927,1938,5,25,14.6,20.0,26.6,0.0
145,34927,1938,5,26,14.5,19.6,26.7,0.0
146,34927,1938,5,27,12.5,17.0,23.1,0.0
147,34927,1938,5,28,14.4,17.7,21.8,0.9
148,34927,1938,5,29,10.0,15.8,22.7,8.0
149,34927,1938,5,30,10.3,18.6,25.3,0.2
150,34927,1938,5,31,14.3,20.0,26.2,0.0
151,34927,1938,6,1,14.9,18.3,23.6,5.7
152,34927,1938,6,2,9.5,14.6,18.5,0.4
153,34927,1938,6,3,12.3,14.6,19.7,4.4
154,34927,1938,6,4,11.2,18.6,25.8,6.2
155,34927,1938,6,5,13.5,19.5,25.0,0.0
156,34927,1938,6,6,12.1,20.4,27.5,0.0
157,34927,1938,6,7,13.3,21.8,29.3,0.0
158,34927,1938,6,8,14.4,22.5,29.6,0.0
159,34927,1938,6,9,16.0,17.6,24.1,2.7
160,34927,1938,6,10,14.3,19.2,24.4,2.6
161,34927,1938,6,11,10.0,19.8,27.1,0.0
162,34927,1938,6,12,11.2,21.6,30.5,0.0
163,34927,1938,6,13,13.1,20.6,26.6,0.0
164,34927,1938,6,14,15.4,22.2,30.9,0.0
165,34927,1938,6,15,14.5,23.0,30.5,0.0
166,34927,1938,6,16,15.0,24.9,32.8,0.0
167,34927,1938,6,17,17.9,21.8,28.9,0.6
168,34927,1938,6,18,15.5,19.1,23.7,0.0
169,34927,1938,6,19,9.7,18.2,24.7,0.0
170,34927,1938,6,20,8.5,18.8,26.7,0.0
171,34927,1938,6,21,11.5,21.7,29.1,0.0
172,34927,1938,6,22,15.0,21.8,29.6,0.0
173,34927,1938,6,23,12.6,20.8,26.1,0.0
174,34927,1938,6,24,10.7,21.4,30.5,0.0
175,34927,1938,6,25,13.5,22.0,28.4,0.0
176,34927,1938,6,26,13.3,22.0,29.8,0.0
177,34927,1938,6,27,14.2,23.8,32.6,0.0
178,34927,1938,6,28,17.6,26.3,34.6,0.0
179,34927,1938,6,29,17.6,26.5,34.5,0.0
180,34927,1938,6,30,18.4,27.9,37.0,0.0
181,34927,1938,7,1,19.9,29.8,38.9,0.0
182,34927,1938,7,2,17.3,29.2,39.5,0.0
183,34927,1938,7,3,19.7,29.7,38.2,0.0
184,34927,1938,7,4,21.1,29.2,37.4,0.0
185,34927,1938,7,5,19.5,29.8,39.7,0.0
186,34927,1938,7,6,21.2,30.0,38.6,0.0
187,34927,1938,7,7,24.4,27.0,31.7,0.0
188,34927,1938,7,8,20.2,27.4,35.7,0.0
189,34927,1938,7,9,21.8,29.7,39.0,0.0
190,34927,1938,7,10,20.3,29.2,36.9,0.0
191,34927,1938,7,11,23.2,28.7,35.7,0.0
192,34927,1938,7,12,22.9,25.0,32.9,14.0
193,34927,1938,7,13,20.0,24.8,31.7,4.4
194,34927,1938,7,14,20.7,26.2,32.0,0.0
195,34927,1938,7,15,17.4,25.6,32.7,0.0
196,34927,1938,7,16,12.8,25.0,34.3,0.0
197,34927,1938,7,17,16.7,26.2,32.4,0.0
198,34927,1938,7,18,14.8,24.4,32.5,0.0
199,34927,1938,7,19,18.3,24.6,34.0,0.0
200,34927,1938,7,20,18.6,23.6,32.5,22.1
201,34927,1938,7,21,16.3,23.6,30.9,0.0
202,34927,1938,7,22,18.6,25.6,33.5,0.0
203,34927,1938,7,23,17.4,26.4,34.6,0.0
204,34927,1938,7,24,20.2,26.2,32.9,3.5
205,34927,1938,7,25,19.8,24.8,30.0,1.6
206,34927,1938,7,26,18.9,25.4,33.5,0.0
207,34927,1938,7,27,19.7,27.6,35.8,0.0
208,34927,1938,7,28,21.2,28.2,34.7,0.0
209,34927,1938,7,29,20.1,26.8,33.3,4.5
210,34927,1938,7,30,18.7,25.8,33.2,0.0
211,34927,1938,7,31,16.5,26.2,33.7,0.0
212,34927,1938,8,1,16.7,26.9,35.0,0.0
213,34927,1938,8,2,16.7,26.9,36.1,0.0
214,34927,1938,8,3,16.0,26.4,36.0,0.0
215,34927,1938,8,4,19.8,27.0,35.8,0.0
216,34927,1938,8,5,18.0,24.7,31.7,0.2
217,34927,1938,8,6,18.9,22.6,29.9,1.4
218,34927,1938,8,7,15.0,21.9,28.4,0.0
219,34927,1938,8,8,16.7,24.8,33.1,0.0
220,34927,1938,8,9,21.3,27.2,34.1,0.0
221,34927,1938,8,10,19.5,25.8,33.4,0.0
222,34927,1938,8,11,19.0,25.4,32.4,0.0
223,34927,1938,8,12,19.1,21.8,28.5,5.4
224,34927,1938,8,13,15.9,21.6,29.6,0.2
225,34927,1938,8,14,16.7,23.8,31.1,8.9
226,34927,1938,8,15,17.5,25.2,34.9,0.0
227,34927,1938,8,16,18.3,25.0,32.5,0.0
228,34927,1938,8,17,17.1,25.7,34.5,0.0
229,34927,1938,8,18,19.3,27.0,34.5,0.0
230,34927,1938,8,19,21.3,23.7,30.2,3.2
231,34927,1938,8,20,17.6,24.2,30.6,0.0
232,34927,1938,8,21,18.9,25.4,32.0,0.0
233,34927,1938,8,22,18.6,25.6,32.7,0.0
234,34927,1938,8,23,20.5,27.2,35.1,0.0
235,34927,1938,8,24,20.2,27.5,34.9,0.0
236,34927,1938,8,25,19.1,27.7,36.7,0.0
237,34927,1938,8,26,20.0,28.2,36.2,0.0
238,34927,1938,8,27,19.5,30.6,36.6,0.0
239,34927,1938,8,28,21.1,28.8,36.7,0.0
240,34927,1938,8,29,23.0,28.2,35.5,0.0
241,34927,1938,8,30,19.8,27.0,34.5,0.0
242,34927,1938,8,31,17.1,26.5,35.0,0.0
243,34927,1938,9,1,18.3,25.2,34.1,0.0
244,34927,1938,9,2,17.6,26.3,34.2,0.0
245,34927,1938,9,3,20.1,26.4,34.4,0.0
246,34927,1938,9,4,19.7,24.0,31.6,0.6
247,34927,1938,9,5,18.3,24.1,32.1,0.0
248,34927,1938,9,6,16.3,26.1,36.6,0.0
249,34927,1938,9,7,21.0,27.8,34.3,0.0
250,34927,1938,9,8,19.5,24.3,32.3,33.7
251,34927,1938,9,9,17.3,20.8,26.0,1.1
252,34927,1938,9,10,15.4,20.5,28.6,0.0
253,34927,1938,9,11,13.2,19.8,27.6,0.4
254,34927,1938,9,12,14.5,20.6,27.4,0.0
255,34927,1938,9,13,16.7,21.2,26.8,0.8
256,34927,1938,9,14,15.1,20.2,26.8,0.0
257,34927,1938,9,15,15.4,24.0,33.1,0.0
258,34927,1938,9,16,20.4,22.9,29.5,1.6
259,34927,1938,9,17,17.1,20.9,26.3,0.0
260,34927,1938,9,18,16.0,16.8,20.7,14.0
261,34927,1938,9,19,13.6,16.3,19.4,1.4
262,34927,1938,9,20,13.6,17.2,21.4,2.3
263,34927,1938,9,21,16.0,16.8,18.5,9.5
264,34927,1938,9,22,14.4,16.8,20.8,0.0
265,34927,1938,9,23,13.6,16.4,21.0,0.2
266,34927,1938,9,24,9.5,14.8,22.0,0.0
267,34927,1938,9,25,4.4,13.7,22.8,0.0
268,34927,1938,9,26,6.2,11.3,16.5,0.0
269,34927,1938,9,27,1.6,8.4,14.9,0.0
270,34927,1938,9,28,5.6,10.8,16.2,0.0
271,34927,1938,9,29,4.7,12.1,19.3,0.0
272,34927,1938,9,30,5.8,12.8,22.3,0.0
273,34927,1938,10,1,9.8,13.6,20.2,0.0
274,34927,1938,10,2,1.8,10.5,20.7,0.0
275,34927,1938,10,3,1.4,11.3,23.1,0.0
276,34927,1938,10,4,1.6,12.1,22.7,0.0
277,34927,1938,10,5,2.6,12.7,23.4,0.0
278,34927,1938,10,6,5.8,13.6,22.6,0.0
279,34927,1938,10,7,6.0,14.8,24.1,0.0
280,34927,1938,10,8,11.4,15.7,23.6,0.0
281,34927,1938,10,9,7.0,14.4,22.9,0.4
282,34927,1938,10,10,10.0,11.1,17.1,24.1
283,34927,1938,10,11,9.5,12.2,16.9,5.4
284,34927,1938,10,12,6.4,12.4,19.2,0.2
285,34927,1938,10,13,5.7,12.0,20.1,0.0
286,34927,1938,10,14,7.5,12.1,18.9,0.3
287,34927,1938,10,15,6.8,13.6,21.5,0.4
288,34927,1938,10,16,11.0,14.6,18.4,0.0
289,34927,1938,10,17,7.9,10.7,17.3,0.0
290,34927,1938,10,18,0.8,8.9,18.0,0.0
291,34927,1938,10,19,1.4,10.2,20.7,0.2
292,34927,1938,10,20,3.3,11.9,24.0,0.0
293,34927,1938,10,21,9.7,15.2,21.8,3.2
294,34927,1938,10,22,7.4,14.4,22.3,0.1
295,34927,1938,10,23,10.0,16.0,24.2,0.0
296,34927,1938,10,24,10.3,14.0,19.8,0.1
297,34927,1938,10,25,4.8,12.4,19.4,0.0
298,34927,1938,10,26,8.8,12.7,20.3,2.5
299,34927,1938,10,27,3.0,9.5,14.9,0.1
300,34927,1938,10,28,10.5,14.3,19.5,0.5
301,34927,1938,10,29,9.5,15.2,23.4,0.0
302,34927,1938,10,30,9.7,17.3,27.4,0.0
303,34927,1938,10,31,7.8,16.4,27.3,0.0
304,34927,1938,11,1,9.3,16.0,24.9,0.0
305,34927,1938,11,2,9.8,16.4,23.9,0.3
306,34927,1938,11,3,11.5,17.4,24.2,0.0
307,34927,1938,11,4,12.1,14.4,19.1,5.5
308,34927,1938,11,5,5.9,8.6,13.5,0.0
309,34927,1938,11,6,3.3,9.2,15.0,0.2
310,34927,1938,11,7,8.8,10.0,12.7,7.7
311,34927,1938,11,8,5.4,7.0,9.2,0.0
312,34927,1938,11,9,3.3,9.8,16.4,0.0
313,34927,1938,11,10,5.5,9.6,12.4,2.4
314,34927,1938,11,11,-3.1,-0.3,5.7,0.0
315,34927,1938,11,12,-6.7,-1.9,4.1,0.0
316,34927,1938,11,13,-4.5,-0.7,5.1,0.0
317,34927,1938,11,14,-6.3,-1.4,6.7,0.0
318,34927,1938,11,15,-5.9,0.2,8.6,0.0
319,34927,1938,11,16,-2.4,4.0,10.3,0.0
320,34927,1938,11,17,6.5,8.4,9.6,2.2
321,34927,1938,11,18,4.4,5.8,8.9,6.2
322,34927,1938,11,19,1.1,2.9,5.8,0.2
323,34927,1938,11,20,-1.1,3.8,7.1,0.5
324,34927,1938,11,21,-2.2,2.5,7.5,0.0
325,34927,1938,11,22,-4.7,1.2,9.5,0.0
326,34927,1938,11,23,-1.4,3.9,11.1,0.0
327,34927,1938,11,24,-3.0,2.2,9.9,0.0
328,34927,1938,11,25,-4.9,1.6,10.9,0.0
329,34927,1938,11,26,-4.5,1.0,9.0,0.0
330,34927,1938,11,27,-2.5,2.8,12.1,0.0
331,34927,1938,11,28,-0.2,2.1,5.0,1.2
332,34927,1938,11,29,4.3,5.8,10.1,0.0
333,34927,1938,11,30,-1.2,1.9,5.3,0.0
334,34927,1938,12,1,-0.1,4.2,9.5,0.0
335,34927,1938,12,2,1.3,5.0,11.8,0.0
336,34927,1938,12,3,-2.7,1.6,8.0,0.0
337,34927,1938,12,4,-2.8,2.2,7.1,0.2
338,34927,1938,12,5,4.0,6.2,9.5,14.5
339,34927,1938,12,6,4.1,7.4,11.0,16.1
340,34927,1938,12,7,6.0,7.1,8.4,11.9
341,34927,1938,12,8,4.2,5.0,7.4,0.0
342,34927,1938,12,9,3.5,4.7,6.0,0.4
343,34927,1938,12,10,0.3,2.8,6.0,8.6
344,34927,1938,12,11,-2.2,-0.6,2.6,1.5
345,34927,1938,12,12,-4.9,-3.8,-1.5,0.0
346,34927,1938,12,13,-5.5,-4.2,-2.3,0.0
347,34927,1938,12,14,-10.7,-7.8,-3.7,0.0
348,34927,1938,12,15,-7.0,-4.7,-3.0,0.0
349,34927,1938,12,16,-3.6,-1.3,0.3,1.1
350,34927,1938,12,17,-9.4,-4.7,-0.5,4.9
351,34927,1938,12,18,-9.7,-7.7,-6.4,0.9
352,34927,1938,12,19,-6.9,-6.2,-5.5,0.5
353,34927,1938,12,20,-6.5,-4.0,-2.9,0.0
354,34927,1938,12,21,-4.7,-2.5,-1.0,0.3
355,34927,1938,12,22,-2.6,-2.1,-0.8,0.8
356,34927,1938,12,23,-3.9,-2.5,-1.1,2.8
357,34927,1938,12,24,-7.7,-4.9,-2.5,0.3
358,34927,1938,12,25,-9.1,-6.2,-2.3,0.0
359,34927,1938,12,26,-6.3,-2.6,0.6,5.4
360,34927,1938,12,27,-6.6,-4.2,0.6,0.0
361,34927,1938,12,28,-9.5,-5.6,-1.2,0.0
362,34927,1938,12,29,-6.4,-3.6,-0.2,0.0
363,34927,1938,12,30,-2.4,1.3,6.7,0.1
364,34927,1938,12,31,-2.5,0.0,4.5,0.5
365,34927,1939,1,1,-1.7,-0.3,1.6,5.0
366,34927,1939,1,2,-2.9,-1.3,1.8,0.0
367,34927,1939,1,3,-5.7,-4.8,-2.7,4.9
368,34927,1939,1,4,-4.3,-3.0,-2.0,0.0
369,34927,1939,1,5,-3.8,0.0,5.2,0.0
370,34927,1939,1,6,-7.1,-2.5,2.9,0.0
371,34927,1939,1,7,-9.2,-4.4,2.8,0.0
372,34927,1939,1,8,-11.2,-7.2,-2.5,0.0
373,34927,1939,1,9,-8.5,-3.6,-0.8,9.8
374,34927,1939,1,10,-1.0,3.4,6.6,2.4
375,34927,1939,1,11,4.4,7.2,11.4,0.0
376,34927,1939,1,12,-2.1,-0.2,5.4,0.1
377,34927,1939,1,13,-0.9,0.6,2.5,0.4
378,34927,1939,1,14,-3.6,-0.4,3.2,0.0
379,34927,1939,1,15,1.1,6.3,9.0,0.6
380,34927,1939,1,16,0.8,4.4,9.2,10.3
381,34927,1939,1,17,-0.6,0.3,1.3,0.0
382,34927,1939,1,18,-2.1,1.7,6.5,0.0
383,34927,1939,1,19,-0.1,6.2,13.6,0.0
384,34927,1939,1,20,2.9,7.2,10.3,0.0
385,34927,1939,1,21,0.9,2.4,5.6,0.0
386,34927,1939,1,22,-6.0,-2.3,1.5,0.0
387,34927,1939,1,23,-6.6,-3.2,1.5,0.0
388,34927,1939,1,24,0.5,2.6,6.5,0.0
389,34927,1939,1,25,-0.7,3.2,8.5,0.0
390,34927,1939,1,26,1.3,3.6,7.0,0.0
391,34927,1939,1,27,1.6,5.9,12.6,0.0
392,34927,1939,1,28,1.5,8.2,15.4,0.3
393,34927,1939,1,29,5.2,7.5,10.7,10.5
394,34927,1939,1,30,1.2,2.4,5.4,0.0
395,34927,1939,1,31,-2.1,-0.8,1.5,6.0
396,34927,1939,2,1,-2.5,-0.7,0.6,26.3
397,34927,1939,2,2,-4.0,-3.2,-2.3,3.4
398,34927,1939,2,3,-8.1,-4.7,-0.2,0.0
399,34927,1939,2,4,-10.6,-4.9,1.5,0.0
400,34927,1939,2,5,-0.7,2.4,4.0,2.0
401,34927,1939,2,6,0.3,0.7,3.8,9.5
402,34927,1939,2,7,-1.9,1.8,5.6,1.9
403,34927,1939,2,8,1.6,2.4,3.2,3.3
404,34927,1939,2,9,1.8,3.9,5.4,8.4
405,34927,1939,2,10,2.7,3.5,4.5,1.1
406,34927,1939,2,11,1.7,4.0,7.5,3.0
407,34927,1939,2,12,0.8,3.4,6.9,2.4
408,34927,1939,2,13,0.5,4.8,9.0,0.0
409,34927,1939,2,14,5.6,8.0,11.7,0.0
410,34927,1939,2,15,-1.6,3.8,9.5,16.1
411,34927,1939,2,16,-5.0,-1.7,1.6,0.0
412,34927,1939,2,17,-9.6,-2.2,0.7,0.0
413,34927,1939,2,18,-5.5,-1.3,1.6,0.0
414,34927,1939,2,19,-0.3,1.1,2.6,0.1
415,34927,1939,2,20,-0.3,4.4,10.1,0.0
416,34927,1939,2,21,-0.7,2.4,7.2,0.0
417,34927,1939,2,22,-1.5,2.1,7.6,0.0
418,34927,1939,2,23,-1.4,0.7,4.5,0.0
419,34927,1939,2,24,-3.7,-1.1,4.0,0.0
420,34927,1939,2,25,-5.0,-2.2,0.7,0.0
421,34927,1939,2,26,-5.2,-3.3,-0.6,0.0
422,34927,1939,2,27,-9.9,-4.4,2.0,0.0
423,34927,1939,2,28,-9.7,-2.0,7.5,0.0
424,34927,1939,3,1,-6.5,-2.0,2.6,0.0
425,34927,1939,3,2,-6.7,-2.5,2.6,0.0
426,34927,1939,3,3,-6.5,-1.6,1.8,0.0
427,34927,1939,3,4,-5.2,-2.3,2.3,0.0
428,34927,1939,3,5,-9.1,-5.0,1.5,0.0
429,34927,1939,3,6,-11.6,-6.0,1.0,0.0
430,34927,1939,3,7,-14.2,-6.7,2.0,0.0
431,34927,1939,3,8,-8.3,0.1,8.5,0.0
432,34927,1939,3,9,1.4,5.5,14.3,1.8
433,34927,1939,3,10,0.9,4.7,9.8,1.4
434,34927,1939,3,11,-2.3,6.4,17.5,0.0
435,34927,1939,3,12,1.8,4.2,10.7,1.2
436,34927,1939,3,13,0.3,4.0,10.5,2.4
437,34927,1939,3,14,1.2,2.7,6.7,2.2
438,34927,1939,3,15,-1.4,6.2,16.6,0.0
439,34927,1939,3,16,-0.8,3.2,13.2,14.8
440,34927,1939,3,17,-2.6,-0.8,0.0,5.2
441,34927,1939,3,18,-3.2,-1.8,0.5,2.0
442,34927,1939,3,19,-4.6,-0.3,5.5,0.0
443,34927,1939,3,20,-0.7,3.3,8.9,0.0
444,34927,1939,3,21,-0.5,5.9,15.5,0.0
445,34927,1939,3,22,-0.3,9.3,22.4,0.0
446,34927,1939,3,23,8.8,12.7,17.8,0.0
447,34927,1939,3,24,3.6,9.6,18.5,0.0
448,34927,1939,3,25,4.7,9.5,15.5,0.0
449,34927,1939,3,26,1.9,8.6,18.2,0.0
450,34927,1939,3,27,0.7,8.7,18.5,0.0
451,34927,1939,3,28,0.1,9.3,18.3,0.0
452,34927,1939,3,29,8.4,10.8,14.5,0.9
453,34927,1939,3,30,7.3,9.4,14.3,3.8
454,34927,1939,3,31,5.3,8.9,12.8,0.1
455,34927,1939,4,1,0.3,2.4,8.9,2.1
456,34927,1939,4,2,-0.5,1.6,4.5,0.5
457,34927,1939,4,3,-3.4,3.2,10.1,0.0
458,34927,1939,4,4,-2.8,5.2,14.8,0.0
459,34927,1939,4,5,-2.4,9.4,20.8,0.0
460,34927,1939,4,6,-1.0,10.0,21.7,0.0
461,34927,1939,4,7,-0.1,9.9,20.2,0.0
462,34927,1939,4,8,3.3,10.8,19.3,0.0
463,34927,1939,4,9,3.5,13.1,22.4,0.0
464,34927,1939,4,10,4.1,11.7,20.0,0.0
465,34927,1939,4,11,5.2,6.8,14.9,0.0
466,34927,1939,4,12,0.0,4.3,9.4,0.0
467,34927,1939,4,13,-0.9,5.1,11.0,0.6
468,34927,1939,4,14,3.1,5.5,8.4,21.5
469,34927,1939,4,15,-0.7,4.2,9.8,0.2
470,34927,1939,4,16,4.6,10.6,17.4,0.0
471,34927,1939,4,17,10.6,15.6,21.5,0.0
472,34927,1939,4,18,11.5,17.9,25.1,0.0
473,34927,1939,4,19,8.7,18.6,28.3,0.0
474,34927,1939,4,20,11.5,14.2,24.6,9.5
475,34927,1939,4,21,6.9,9.5,13.6,3.8
476,34927,1939,4,22,5.3,8.9,13.1,1.0
477,34927,1939,4,23,5.0,12.4,18.8,0.0
478,34927,1939,4,24,7.4,14.5,22.9,0.0
479,34927,1939,4,25,11.5,22.6,31.4,0.0
480,34927,1939,4,26,15.6,21.3,26.3,0.0
481,34927,1939,4,27,15.5,16.8,21.3,4.0
482,34927,1939,4,28,11.7,16.4,21.5,0.0
483,34927,1939,4,29,9.5,16.0,23.4,12.2
484,34927,1939,4,30,9.8,14.4,20.0,0.0
485,34927,1939,5,1,10.9,14.2,18.2,0.7
486,34927,1939,5,2,9.1,14.4,20.1,0.0
