,kubanloc,god,Kat.No,Name,Data.poseva,data.vskhodov,Data.tsveteniya,Posev.vskhody,Vskhody.tsveteniye,Summa.temperatur.posev..vskhody,Summa.temperatur.vskhody.tsv,T·sr.p.v,T·sr.v.ts,Tposeva,T·sr5dneyposleposeva,T·sr1d0neyposleposeva,T·sr15dneyposleposeva,T·sr20dneyposleposeva,T·sr30dneyposleposeva,T·sr40dneyposleposeva,T·sr50dneyposleposeva,T·sr60dneyposleposeva,srOs5sut.do.poseva,srOs5sutposle.poseva,srOs10sutposleposeva,srOs5do5posle,srOs5do.10posle,sr.os15sut.posle.poseva,sr.os20sut.posle.poseva,sr.os30sut.posle.poseva,sr.os40sut.posle.poseva,sr.os50sut.posle.poseva,sr.os60sut.posle.poseva,Tvskhodov,T·sr30dneyposlevskhodov,T·sr40dneyposlevskhodov,T·sr50dneyposlevskhodov,T·sr60dneyposlevskhodov,sr.os30sut.posle.vskh,sr.os40sut.posle.vskh,sr.os50sut.posle.vskh,sr.os60sut.posle.vskh,Dlina_dnya_vskhody,Dlina_dnya_tsveteniye,Srednyaya.Dlina_dnya_v_ts,srednyaya_Dlina_dnya_10dney.posle.vskhodov,sr_Dlina_dnya_20dney.posle.vskhodov,sr_Dlina_dnya_30dney.posle.vskhodov,sr_Dlina_dnya_40dney.posle.vskhodov,sr_Dlina_dnya_50dney.posle.vskhodov
11,Kuban,2004,10651,P·EP 2,7 май,17 май,19 июн,10,33,151.5,530.3,15.15,16.07,15.8,16.94,15.15,14.13,14.89,15.08,15.57,1.69,17.15,20.7,23.68,21.39,22.4,21.41,20.18,21.57,21.06,21.62,22.74,23.32,13.9,15.71,16.94,17.54,18.26,21.7,23.08,23.71,24.71,0.62,0.65,0.64,0.63,0.64,0.64,0.64,0.64
12,Kuban,2005,10651,P·EP 2,13 май,21 май,14 июн,8,24,134.3,515.5,16.79,21.48,17.3,15.52,18.07,19.39,20.43,20.31,20.04,1.55,20.74,22.72,20.98,24.32,22.3,23.59,25.77,27.02,26.82,26.21,26.28,27.13,22.9,21.09,20.57,21.22,21.62,27.29,26.82,27.58,28,0.63,0.65,0.64,0.63,0.64,0.64,0.65,0.65
13,Kuban,2004,10655,P·EP 18,7 май,17 май,21 июн,10,35,151.5,571.4,15.15,16.33,15.8,16.94,15.15,14.13,14.89,15.08,15.57,1.69,17.15,20.7,23.68,21.39,22.4,21.41,20.18,21.57,21.06,21.62,22.74,23.32,13.9,15.71,16.94,17.54,18.26,21.7,23.08,23.71,24.71,0.62,0.65,0.64,0.63,0.64,0.64,0.64,0.64
14,Kuban,2005,10655,P·EP 18,13 май,21 май,14 июн,8,24,134.3,515.5,16.79,21.48,17.3,15.52,18.07,19.39,20.43,20.31,20.04,1.55,20.74,22.72,20.98,24.32,22.3,23.59,25.77,27.02,26.82,26.21,26.28,27.13,22.9,21.09,20.57,21.22,21.62,27.29,26.82,27.58,28,0.63,0.65,0.64,0.63,0.64,0.64,0.65,0.65
15,Kuban,2004,10659,P·EP 27,7 май,17 май,23 июн,10,37,151.5,616.8,15.15,16.67,15.8,16.94,15.15,14.13,14.89,15.08,15.57,1.69,17.15,20.7,23.68,21.39,22.4,21.41,20.18,21.57,21.06,21.62,22.74,23.32,13.9,15.71,16.94,17.54,18.26,21.7,23.08,23.71,24.71,0.62,0.65,0.64,0.63,0.64,0.64,0.64,0.64
16,Kuban,2005,10659,P·EP 27,13 май,21 май,14 июн,8,24,134.3,515.5,16.79,21.48,17.3,15.52,18.07,19.39,20.43,20.31,20.04,1.55,20.74,22.72,20.98,24.32,22.3,23.59,25.77,27.02,26.82,26.21,26.28,27.13,22.9,21.09,20.57,21.22,21.62,27.29,26.82,27.58,28,0.63,0.65,0.64,0.63,0.64,0.64,0.65,0.65
17,Kuban,2004,10660,P·EP 28,7 май,17 май,23 июн,10,37,151.5,616.8,15.15,16.67,15.8,16.94,15.15,14.13,14.89,15.08,15.57,1.69,17.15,20.7,23.68,21.39,22.4,21.41,20.18,21.57,21.06,21.62,22.74,23.32,13.9,15.71,16.94,17.54,18.26,21.7,23.08,23.71,24.71,0.62,0.65,0.64,0.63,0.64,0.64,0.64,0.64
18,Kuban,2005,10660,P·EP 28,13 май,21 май,14 июн,8,24,134.3,515.5,16.79,21.48,17.3,15.52,18.07,19.39,20.43,20.31,20.04,1.55,20.74,22.72,20.98,24.32,22.3,23.59,25.77,27.02,26.82,26.21,26.28,27.13,22.9,21.09,20.57,21.22,21.62,27.29,26.82,27.58,28,0.63,0.65,0.64,0.63,0.64,0.64,0.65,0.65
19,Pushkin,1999,5830,Fiskeby 1040-4-2,28.05.1999,08.06.1999,02.07.1999,11,24,173.3,517.3,15.7545454545455,21.5541666666667,17.8,13.02,14.98,16.46,17.67,19.1733333333333,19.72,20.23,20.1266666666667,16.1,0.8,13,16.9,29.1,1.10666666666667,0.83,1.52333333333333,1.2925,1.12,1.14666666666667,17.8,21.2133333333333,21.4,21.032,20.6066666666667,1.35,1.145,1.116,1.02,0.764583333333334,0.76625,0.768663194444444,0.767541666666667,0.768833333333333,0.767694444444444,0.76353125,0.755191666666667
20,Pushkin,1999,10539,KG-20,28.05.1999,08.06.1999,02.07.1999,11,24,173.3,517.3,15.7545454545455,21.5541666666667,17.8,13.02,14.98,16.46,17.67,19.1733333333333,19.72,20.23,20.1266666666667,16.1,0.8,13,16.9,29.1,1.10666666666667,0.83,1.52333333333333,1.2925,1.12,1.14666666666667,17.8,21.2133333333333,21.4,21.032,20.6066666666667,1.35,1.145,1.116,1.02,0.764583333333334,0.76625,0.768663194444444,0.767541666666667,0.768833333333333,0.767694444444444,0.76353125,0.755191666666667
21,Pushkin,1999,9959,Okskaya,28.05.1999,08.06.1999,05.07.1999,11,27,173.3,577,15.7545454545455,21.3703703703704,17.8,13.02,14.98,16.46,17.67,19.1733333333333,19.72,20.23,20.1266666666667,16.1,0.8,13,16.9,29.1,1.10666666666667,0.83,1.52333333333333,1.2925,1.12,1.14666666666667,17.8,21.2133333333333,21.4,21.032,20.6066666666667,1.35,1.145,1.116,1.02,0.764583333333334,0.763333333333333,0.768287037037037,0.767541666666667,0.768833333333333,0.767694444444444,0.76353125,0.755191666666667
22,Pushkin,1999,10655,P·EP 18,14.05.1999,24.05.1999,26.06.1999,10,33,97.8,611.1,9.78,18.5181818181818,15.3,6.5,9.78,11.4133333333333,11.97,14.1966666666667,15.965,17.436,17.8366666666667,0,0,6,0,6,1.18666666666667,0.89,1.12,1.535,1.288,1.175,15.3,18.0266666666667,19.35,19.448,19.9266666666667,1.84666666666667,1.46,1.29,1.16833333333333,0.7275,0.769583333333333,0.760239898989899,0.744458333333333,0.754,0.75925,0.761604166666667,0.7614
23,Pushkin,1999,10651,P·EP 2,14.05.1999,24.05.1999,26.06.1999,10,33,97.8,611.1,9.78,18.5181818181818,15.3,6.5,9.78,11.4133333333333,11.97,14.1966666666667,15.965,17.436,17.8366666666667,0,0,6,0,6,1.18666666666667,0.89,1.12,1.535,1.288,1.175,15.3,18.0266666666667,19.35,19.448,19.9266666666667,1.84666666666667,1.46,1.29,1.16833333333333,0.7275,0.769583333333333,0.760239898989899,0.744458333333333,0.754,0.75925,0.761604166666667,0.7614
24,Pushkin,1999,10659,P·EP 27,14.05.1999,24.05.1999,26.06.1999,10,33,97.8,611.1,9.78,18.5181818181818,15.3,6.5,9.78,11.4133333333333,11.97,14.1966666666667,15.965,17.436,17.8366666666667,0,0,6,0,6,1.18666666666667,0.89,1.12,1.535,1.288,1.175,15.3,18.0266666666667,19.35,19.448,19.9266666666667,1.84666666666667,1.46,1.29,1.16833333333333,0.7275,0.769583333333333,0.760239898989899,0.744458333333333,0.754,0.75925,0.761604166666667,0.7614
25,Pushkin,1999,10660,P·EP 28,14.05.1999,24.05.1999,26.06.1999,10,33,97.8,611.1,9.78,18.5181818181818,15.3,6.5,9.78,11.4133333333333,11.97,14.1966666666667,15.965,17.436,17.8366666666667,0,0,6,0,6,1.18666666666667,0.89,1.12,1.535,1.288,1.175,15.3,18.0266666666667,19.35,19.448,19.9266666666667,1.84666666666667,1.46,1.29,1.16833333333333,0.7275,0.769583333333333,0.760239898989899,0.744458333333333,0.754,0.75925,0.761604166666667,0.7614
26,Pushkin,1999,9960,Svetlaya,28.05.1999,08.06.1999,07.07.1999,11,29,173.3,615.5,15.7545454545455,21.2241379310345,17.8,13.02,14.98,16.46,17.67,19.1733333333333,19.72,20.23,20.1266666666667,16.1,0.8,13,16.9,29.1,1.10666666666667,0.83,1.52333333333333,1.2925,1.12,1.14666666666667,17.8,21.2133333333333,21.4,21.032,20.6066666666667,1.35,1.145,1.116,1.02,0.764583333333334,0.76125,0.767916666666667,0.767541666666667,0.768833333333333,0.767694444444444,0.76353125,0.755191666666667
27,Pushkin,2000,5830,Fiskeby 1040-4-2,26.05.2000,05.06.2000,18.07.2000,10,43,144.3,717.4,14.43,16.6837209302326,11.5,16,14.43,13.5333333333333,14.325,14.89,15.585,16.1,16.6733333333333,1.9,8.2,19.6,10.1,21.5,2.24,2.05,1.48,2.945,3.396,3.915,11.5,15.97,16.5175,17.122,17.035,3.27333333333333,3.755,4.306,3.625,0.760833333333333,0.729583333333333,0.76343992248062,0.765333333333333,0.76775,0.767680555555555,0.765322916666667,0.757991666666667
28,Pushkin,2000,10539,KG-20,16.05.2000,29.05.2000,17.07.2000,13,49,176.2,797.6,13.5538461538462,16.2775510204082,21.7,11.4,13.13,14.0866666666667,13.78,13.9266666666667,14.45,15.094,15.605,8.5,0,1.9,8.5,10.4,0.673333333333333,1.075,1.43,1.1575,2.394,2.86166666666667,21.7,15.3033333333333,15.9075,16.336,16.765,2.17333333333333,2.96,4.002,3.90333333333333,0.751666666666667,0.73125,0.763044217687075,0.757916666666667,0.762729166666667,0.765194444444444,0.76525,0.762408333333333
29,Pushkin,2000,10539,KG-20,26.05.2000,08.06.2000,20.07.2000,13,42,178.6,722.5,13.7384615384615,17.202380952381,11.8,16,14.43,13.5333333333333,14.325,14.89,15.585,16.1,16.6733333333333,1.9,8.2,19.6,10.1,21.5,2.24,2.05,1.48,2.945,3.396,3.915,11.8,16.7533333333333,17.0775,17.444,17.2883333333333,3.33666666666667,4.545,4.318,3.59833333333333,0.764583333333334,0.72625,0.761875,0.767541666666667,0.768833333333333,0.767694444444444,0.76353125,0.755191666666667
30,Pushkin,2000,10043,Altom,26.05.2000,05.06.2000,20.07.2000,10,45,144.3,756.8,14.43,16.8177777777778,11.5,16,14.43,13.5333333333333,14.325,14.89,15.585,16.1,16.6733333333333,1.9,8.2,19.6,10.1,21.5,2.24,2.05,1.48,2.945,3.396,3.915,11.5,15.97,16.5175,17.122,17.035,3.27333333333333,3.755,4.306,3.625,0.760833333333333,0.72625,0.761898148148148,0.765333333333333,0.76775,0.767680555555555,0.765322916666667,0.757991666666667
31,Pushkin,2000,9959,Okskaya,16.05.2000,05.06.2000,20.07.2000,20,45,275.6,756.8,13.78,16.8177777777778,11.5,11.4,13.13,14.0866666666667,13.78,13.9266666666667,14.45,15.094,15.605,8.5,0,1.9,8.5,10.4,0.673333333333333,1.075,1.43,1.1575,2.394,2.86166666666667,11.5,15.97,16.5175,17.122,17.035,3.27333333333333,3.755,4.306,3.625,0.760833333333333,0.72625,0.761898148148148,0.765333333333333,0.76775,0.767680555555555,0.765322916666667,0.757991666666667
32,Pushkin,2000,9959,Okskaya,26.05.2000,10.06.2000,30.07.2000,15,50,203,875.7,13.5333333333333,17.514,14.3,16,14.43,13.5333333333333,14.325,14.89,15.585,16.1,16.6733333333333,1.9,8.2,19.6,10.1,21.5,2.24,2.05,1.48,2.945,3.396,3.915,14.3,17.1266666666667,17.4525,17.514,17.4016666666667,2.99666666666667,4.3375,4.07,3.39666666666667,0.765833333333333,0.69125,0.753016666666667,0.768583333333333,0.769166666666666,0.767347222222222,0.76171875,0.753016666666667
33,Pushkin,2000,10655,P·EP 18,16.05.2000,02.06.2000,14.07.2000,17,42,236.1,683.4,13.8882352941176,16.2714285714286,15.1,11.4,13.13,14.0866666666667,13.78,13.9266666666667,14.45,15.094,15.605,8.5,0,1.9,8.5,10.4,0.673333333333333,1.075,1.43,1.1575,2.394,2.86166666666667,15.1,15.6866666666667,16.115,16.716,16.8183333333333,2.33,2.75,3.79,3.65833333333333,0.7575,0.7525,0.76515873015873,0.762541666666667,0.765979166666667,0.767027777777778,0.765697916666667,0.76025
34,Pushkin,2000,10655,P·EP 18,26.05.2000,12.06.2000,20.07.2000,17,38,237.7,663.4,13.9823529411765,17.4578947368421,15.9,16,14.43,13.5333333333333,14.325,14.89,15.585,16.1,16.6733333333333,1.9,8.2,19.6,10.1,21.5,2.24,2.05,1.48,2.945,3.396,3.915,15.9,17.0566666666667,17.5725,17.524,17.2783333333333,3.13333333333333,4.3375,4.07,3.48166666666667,0.7675,0.72625,0.761480263157895,0.769416666666667,0.769270833333333,0.76675,0.759677083333333,0.749975
35,Pushkin,2000,10651,P·EP 2,16.05.2000,29.05.2000,14.07.2000,13,46,176.2,743.3,13.5538461538462,16.1586956521739,21.7,11.4,13.13,14.0866666666667,13.78,13.9266666666667,14.45,15.094,15.605,8.5,0,1.9,8.5,10.4,0.673333333333333,1.075,1.43,1.1575,2.394,2.86166666666667,21.7,15.3033333333333,15.9075,16.336,16.765,2.17333333333333,2.96,4.002,3.90333333333333,0.751666666666667,0.7525,0.76419384057971,0.757916666666667,0.762729166666667,0.765194444444444,0.76525,0.762408333333333
36,Pushkin,2000,10651,P·EP 2,26.05.2000,08.06.2000,20.07.2000,13,42,178.6,722.5,13.7384615384615,17.202380952381,11.8,16,14.43,13.5333333333333,14.325,14.89,15.585,16.1,16.6733333333333,1.9,8.2,19.6,10.1,21.5,2.24,2.05,1.48,2.945,3.396,3.915,11.8,16.7533333333333,17.0775,17.444,17.2883333333333,3.33666666666667,4.545,4.318,3.59833333333333,0.764583333333334,0.72625,0.761875,0.767541666666667,0.768833333333333,0.767694444444444,0.76353125,0.755191666666667
37,Pushkin,2000,10659,P·EP 27,16.05.2000,02.06.2000,16.07.2000,17,44,236.1,721.6,13.8882352941176,16.4,15.1,11.4,13.13,14.0866666666667,13.78,13.9266666666667,14.45,15.094,15.605,8.5,0,1.9,8.5,10.4,0.673333333333333,1.075,1.43,1.1575,2.394,2.86166666666667,15.1,15.6866666666667,16.115,16.716,16.8183333333333,2.33,2.75,3.79,3.65833333333333,0.7575,0.732916666666667,0.764545454545454,0.762541666666667,0.765979166666667,0.767027777777778,0.765697916666667,0.76025
38,Pushkin,2000,10659,P·EP 27,26.05.2000,07.06.2000,19.07.2000,12.5,41.5,167.4,694.3,13.392,16.7301204819277,11.2,16,14.43,13.5333333333333,14.325,14.89,15.585,16.1,16.6733333333333,1.9,8.2,19.6,10.1,21.5,2.24,2.05,1.48,2.945,3.396,3.915,11.2,16.4766666666667,16.8775,17.418,17.1883333333333,3.39,4.4675,4.35,3.625,0.763333333333333,0.727916666666667,0.754327309236948,0.766875,0.768541666666666,0.767763888888889,0.764333333333333,0.756183333333334
39,Pushkin,2000,10660,P·EP 28,16.05.2000,02.06.2000,14.07.2000,17,42,236.1,683.4,13.8882352941176,16.2714285714286,15.1,11.4,13.13,14.0866666666667,13.78,13.9266666666667,14.45,15.094,15.605,8.5,0,1.9,8.5,10.4,0.673333333333333,1.075,1.43,1.1575,2.394,2.86166666666667,15.1,15.6866666666667,16.115,16.716,16.8183333333333,2.33,2.75,3.79,3.65833333333333,0.7575,0.7525,0.76515873015873,0.762541666666667,0.765979166666667,0.767027777777778,0.765697916666667,0.76025
40,Pushkin,2000,10660,P·EP 28,26.05.2000,10.06.2000,18.07.2000,15,38,203,658.7,13.5333333333333,17.3342105263158,14.3,16,14.43,13.5333333333333,14.325,14.89,15.585,16.1,16.6733333333333,1.9,8.2,19.6,10.1,21.5,2.24,2.05,1.48,2.945,3.396,3.915,14.3,17.1266666666667,17.4525,17.514,17.4016666666667,2.99666666666667,4.3375,4.07,3.39666666666667,0.765833333333333,0.729583333333333,0.763453947368421,0.768583333333333,0.769166666666666,0.767347222222222,0.76171875,0.753016666666667
41,Pushkin,2000,9960,Svetlaya,26.05.2000,05.06.2000,17.07.2000,10,42,144.3,698.2,14.43,16.6238095238095,11.5,16,14.43,13.5333333333333,14.325,14.89,15.585,16.1,16.6733333333333,1.9,8.2,19.6,10.1,21.5,2.24,2.05,1.48,2.945,3.396,3.915,11.5,15.97,16.5175,17.122,17.035,3.27333333333333,3.755,4.306,3.625,0.760833333333333,0.73125,0.764206349206349,0.765333333333333,0.76775,0.767680555555555,0.765322916666667,0.757991666666667
42,Pushkin,2001,5830,Fiskeby 1040-4-2,25.05.2001,08.06.2001,15.07.2001,14,37,148,654.2,10.5714285714286,17.6810810810811,4.3,16,8.7,15.5111111111111,11.515,13.0266666666667,14.38,15.678,16.9333333333333,5.6,6.65,1.41,18.25,30.4,2.24666666666667,3.415,2.76333333333333,2.21,1.87,2.68833333333333,17.8333333333333,17.17,18.15,19.168,18.7816666666667,2.35,3.1175,2.896,2.66,0.764583333333334,0.750833333333333,0.765574324324324,0.767541666666667,0.768833333333333,0.767694444444444,0.76353125,0.755191666666667
43,Pushkin,2001,10539,KG-20,25.05.2001,13.06.2001,15.07.2001,19,32,220.7,581.5,11.6157894736842,18.171875,4.3,16,8.7,15.5111111111111,11.515,13.0266666666667,14.38,15.678,16.9333333333333,5.6,6.65,1.41,18.25,30.4,2.24666666666667,3.415,2.76333333333333,2.21,1.87,2.68833333333333,17.8333333333333,18.19,19.3325,19.566,19.0783333333333,0.96,2.5125,2.198,2.39666666666667,0.767916666666667,0.750833333333333,0.7655078125,0.76975,0.769208333333333,0.766333333333333,0.7585625,0.748366666666667
44,Pushkin,2001,10043,Altom,25.05.2001,10.06.2001,15.07.2001,16,35,181.9,620.3,11.36875,17.7228571428571,4.3,16,8.7,15.5111111111111,11.515,13.0266666666667,14.38,15.678,16.9333333333333,5.6,6.65,1.41,18.25,30.4,2.24666666666667,3.415,2.76333333333333,2.21,1.87,2.68833333333333,17.8333333333333,17.4366666666667,18.5925,19.308,18.81,1.46666666666667,2.7875,2.366,2.25666666666667,0.765833333333333,0.750833333333333,0.765607142857143,0.768583333333333,0.769166666666666,0.767347222222222,0.76171875,0.753016666666667
45,Pushkin,2001,9959,Okskaya,25.05.2001,10.06.2001,17.07.2001,16,37,181.9,666.9,11.36875,18.0243243243243,4.3,16,8.7,15.5111111111111,11.515,13.0266666666667,14.38,15.678,16.9333333333333,5.6,6.65,1.41,18.25,30.4,2.24666666666667,3.415,2.76333333333333,2.21,1.87,2.68833333333333,17.8333333333333,17.4366666666667,18.5925,19.308,18.81,1.46666666666667,2.7875,2.366,2.25666666666667,0.765833333333333,0.73125,0.764324324324324,0.768583333333333,0.769166666666666,0.767347222222222,0.76171875,0.753016666666667
46,Pushkin,2001,10655,P·EP 18,25.05.2001,08.06.2001,10.07.2001,14,32,148,557,10.5714285714286,17.40625,4.3,16,8.7,15.5111111111111,11.515,13.0266666666667,14.38,15.678,16.9333333333333,5.6,6.65,1.41,18.25,30.4,2.24666666666667,3.415,2.76333333333333,2.21,1.87,2.68833333333333,17.8333333333333,17.17,18.15,19.168,18.7816666666667,2.35,3.1175,2.896,2.66,0.764583333333334,0.757916666666667,0.767200520833333,0.767541666666667,0.768833333333333,0.767694444444444,0.76353125,0.755191666666667
47,Pushkin,2001,10651,P·EP 2,25.05.2001,08.06.2001,,14,NA,148,705.483333333334,10.5714285714286,18.7493530020704,4.3,16,8.7,15.5111111111111,11.515,13.0266666666667,14.38,15.678,16.9333333333333,5.6,6.65,1.41,18.25,30.4,2.24666666666667,3.415,2.76333333333333,2.21,1.87,2.68833333333333,17.8333333333333,17.17,18.15,19.168,18.7816666666667,2.35,3.1175,2.896,2.66,0.764583333333334,0.729583333333333,0.756301996440885,0.767541666666667,0.768833333333333,0.767694444444444,0.76353125,0.755191666666667
48,Pushkin,2001,10659,P·EP 27,25.05.2001,08.06.2001,10.07.2001,14,32,148,557,10.5714285714286,17.40625,4.3,16,8.7,15.5111111111111,11.515,13.0266666666667,14.38,15.678,16.9333333333333,5.6,6.65,1.41,18.25,30.4,2.24666666666667,3.415,2.76333333333333,2.21,1.87,2.68833333333333,17.8333333333333,17.17,18.15,19.168,18.7816666666667,2.35,3.1175,2.896,2.66,0.764583333333334,0.757916666666667,0.767200520833333,0.767541666666667,0.768833333333333,0.767694444444444,0.76353125,0.755191666666667
49,Pushkin,2001,10660,P·EP 28,25.05.2001,10.06.2001,10.07.2001,16,30,181.9,523.1,11.36875,17.4366666666667,4.3,16,8.7,15.5111111111111,11.515,13.0266666666667,14.38,15.678,16.9333333333333,5.6,6.65,1.41,18.25,30.4,2.24666666666667,3.415,2.76333333333333,2.21,1.87,2.68833333333333,17.8333333333333,17.4366666666667,18.5925,19.308,18.81,1.46666666666667,2.7875,2.366,2.25666666666667,0.765833333333333,0.757916666666667,0.767347222222222,0.768583333333333,0.769166666666666,0.767347222222222,0.76171875,0.753016666666667
50,Pushkin,2001,9960,Svetlaya,25.05.2001,08.06.2001,15.07.2001,14,37,148,654.2,10.5714285714286,17.6810810810811,4.3,16,8.7,15.5111111111111,11.515,13.0266666666667,14.38,15.678,16.9333333333333,5.6,6.65,1.41,18.25,30.4,2.24666666666667,3.415,2.76333333333333,2.21,1.87,2.68833333333333,17.8333333333333,17.17,18.15,19.168,18.7816666666667,2.35,3.1175,2.896,2.66,0.764583333333334,0.750833333333333,0.765574324324324,0.767541666666667,0.768833333333333,0.767694444444444,0.76353125,0.755191666666667
51,Pushkin,2002,5830,Fiskeby 1040-4-2,06.05.2002,29.05.2002,08.07.2002,23,40,256.7,684.2,11.1608695652174,17.105,12.8,12.38,13.9,11.74,11.155,12.4,13.555,14.27,14.6666666666667,0,0.5,12,0.5,12,1.67333333333333,1.585,1.16,1.385,1.226,1.345,12.8,16.76,17.105,17.8,18.2583333333333,1.23666666666667,1.245,1.142,1.82,0.751666666666667,0.760416666666667,0.76525,0.757916666666667,0.762729166666667,0.765194444444444,0.76525,0.762408333333333
